id,tested_positive
0,8.438887
1,8.441681
2,4.6463885
3,9.014256
4,16.595116
5,14.374564
6,10.345584
7,14.0646
8,12.836609
9,10.832928
10,6.784344
11,9.617092
12,9.538366
13,16.590124
14,11.89174
15,6.4687696
16,9.283653
17,5.138536
18,7.8247457
19,9.492665
20,20.038685
21,5.414968
22,9.260298
23,10.212863
24,13.446901
25,17.623356
26,21.847546
27,8.67095
28,6.4388137
29,15.310933
30,14.355048
31,4.088269
32,12.039485
33,8.916612
34,8.96306
35,5.8835816
36,13.378996
37,16.051208
38,8.962591
39,13.211843
40,14.244561
41,24.454334
42,5.357511
43,10.587959
44,23.989882
45,22.128626
46,17.163452
47,5.2825065
48,10.476517
49,5.63042
50,4.0559835
51,7.6060386
52,14.414943
53,16.257093
54,16.357096
55,18.748695
56,15.981894
57,10.808938
58,24.85632
59,8.637196
60,17.464869
61,18.597488
62,11.720026
63,15.638571
64,20.09945
65,13.575514
66,10.0532875
67,5.9284005
68,7.3796716
69,15.186692
70,21.829054
71,19.29262
72,5.731108
73,11.904724
74,17.439907
75,13.456354
76,15.72308
77,12.4274645
78,10.318283
79,14.638995
80,21.628122
81,5.4755826
82,22.554089
83,16.299631
84,22.841085
85,9.691649
86,9.309032
87,16.252962
88,25.798773
89,4.968861
90,14.542028
91,14.230558
92,18.294367
93,20.633043
94,19.997784
95,10.719721
96,29.419928
97,8.805332
98,20.3558
99,18.373018
100,18.086489
101,17.488337
102,8.343213
103,16.365953
104,18.665537
105,12.09175
106,17.3841
107,18.37086
108,6.6525865
109,20.237423
110,22.233149
111,18.376505
112,22.12833
113,20.888765
114,11.353441
115,5.839058
116,18.807777
117,11.292505
118,22.49144
119,16.766174
120,20.908411
121,7.659021
122,11.3995285
123,11.7197895
124,18.482466
125,9.575121
126,12.045887
127,14.743706
128,15.407258
129,9.56728
130,14.492595
131,5.6550756
132,8.201931
133,5.5664325
134,11.828991
135,18.69232
136,17.283749
137,20.650846
138,4.9913974
139,12.003054
140,11.038372
141,9.375832
142,11.160126
143,10.225338
144,22.999498
145,8.947352
146,10.945798
147,16.30298
148,22.531576
149,15.308967
150,12.121519
151,15.928155
152,11.347239
153,9.269521
154,20.828909
155,14.072203
156,12.44758
157,25.226343
158,21.031778
159,17.20547
160,11.934711
161,16.489498
162,9.755463
163,18.862032
164,8.775455
165,21.409483
166,10.550067
167,15.960379
168,11.012558
169,5.802411
170,12.449667
171,12.485774
172,11.029951
173,11.91543
174,22.600965
175,5.457868
176,5.3678803
177,21.495222
178,12.980688
179,11.42742
180,19.304598
181,17.57603
182,8.83231
183,10.893546
184,11.635496
185,11.585748
186,13.631807
187,20.556509
188,7.259726
189,10.746361
190,6.0973425
191,5.1235194
192,18.697104
193,9.146335
194,9.036443
195,17.980387
196,18.173025
197,15.679137
198,5.6150427
199,20.103405
200,6.512961
201,12.45025
202,21.428104
203,19.405075
204,18.43353
205,9.061127
206,9.981346
207,7.9117074
208,10.964136
209,19.649126
210,9.467197
211,13.466559
212,18.75487
213,4.9414525
214,15.26857
215,16.86643
216,15.332314
217,10.627436
218,19.425005
219,9.227168
220,7.47756
221,9.617516
222,13.454546
223,19.968237
224,15.407545
225,9.323487
226,4.9034257
227,14.874312
228,15.986315
229,12.737927
230,13.621467
231,5.3155866
232,10.766283
233,18.952944
234,14.760381
235,5.983759
236,9.935737
237,16.65324
238,10.295561
239,16.133596
240,19.316633
241,15.109867
242,23.224384
243,16.69201
244,9.685208
245,5.818072
246,18.956928
247,9.086151
248,20.700613
249,17.942766
250,18.664995
251,13.731247
252,16.630602
253,17.342089
254,14.241752
255,10.405668
256,20.160198
257,11.719542
258,13.1197
259,17.169064
260,14.75571
261,21.35782
262,11.594689
263,10.534908
264,16.237371
265,12.748972
266,14.720655
267,8.454121
268,11.765399
269,15.890104
270,11.3132515
271,11.524284
272,18.537714
273,9.178796
274,16.80153
275,5.2539043
276,15.242655
277,8.435724
278,15.187569
279,9.312587
280,16.741259
281,11.320152
282,12.695008
283,12.319031
284,6.6105056
285,14.780632
286,6.4615073
287,16.48736
288,9.904434
289,14.229027
290,16.574278
291,10.164658
292,15.8689785
293,15.1252575
294,14.784159
295,15.725847
296,17.285501
297,12.84844
298,9.493837
299,12.194407
300,17.397608
301,14.023465
302,18.44138
303,15.423803
304,15.640341
305,17.579573
306,16.65555
307,14.63471
308,14.609282
309,18.422586
310,17.667147
311,17.962137
312,15.377734
313,11.5364685
314,14.038992
315,9.84721
316,11.172973
317,20.25702
318,13.222513
319,16.539259
320,18.423067
321,8.185654
322,14.84101
323,10.608881
324,9.637745
325,17.246542
326,5.8206477
327,18.474787
328,8.289803
329,12.142118
330,15.479839
331,15.38536
332,11.614046
333,14.74205
334,11.903729
335,10.496241
336,11.266932
337,15.140014
338,10.235383
339,6.1022506
340,15.525524
341,14.941264
342,15.031187
343,13.171797
344,5.459616
345,17.181885
346,12.05946
347,16.78085
348,20.270147
349,6.569982
350,12.310457
351,11.601485
352,13.263245
353,5.2057934
354,13.754893
355,16.484335
356,11.170061
357,16.666794
358,8.581848
359,4.20303
360,10.558469
361,11.346161
362,14.754013
363,13.76629
364,11.281326
365,13.832952
366,9.878486
367,16.77022
368,5.2011046
369,12.729851
370,19.675829
371,10.974548
372,13.728371
373,17.659351
374,15.171452
375,15.879566
376,10.884742
377,16.353092
378,14.902687
379,4.6978774
380,23.519966
381,6.983712
382,16.417967
383,13.815149
384,14.730851
385,18.664211
386,13.497827
387,12.3199005
388,14.498474
389,18.43835
390,14.690874
391,16.471382
392,12.605562
393,11.152666
394,10.004279
395,14.607504
396,14.303442
397,6.261148
398,12.551767
399,5.988028
400,13.18084
401,10.792446
402,3.829452
403,5.93986
404,10.567854
405,13.621401
406,10.932355
407,6.4007564
408,4.9020915
409,7.2633934
410,6.5529904
411,9.262926
412,6.71695
413,13.120046
414,7.880217
415,13.424665
416,5.8396606
417,11.340768
418,7.0326543
419,6.011737
420,10.932478
421,6.633457
422,14.430779
423,7.494346
424,14.815409
425,6.384192
426,14.13702
427,6.915503
428,6.753365
429,12.722164
430,14.157627
431,16.573423
432,6.536867
433,3.5150988
434,9.942295
435,15.237951
436,10.176409
437,5.0410743
438,12.647938
439,6.659723
440,15.487649
441,10.938639
442,10.9737625
443,14.206588
444,7.098954
445,17.837729
446,12.77977
447,16.618504
448,11.745523
449,11.718647
450,7.8654304
451,8.461842
452,12.995546
453,11.7744055
454,8.422102
455,13.259983
456,14.935196
457,10.7619
458,16.625689
459,6.810167
460,17.489996
461,7.9411035
462,6.3560987
463,6.5073447
464,7.38663
465,5.495244
466,11.771024
467,15.9503
468,7.168415
469,11.332155
470,8.64898
471,12.437534
472,11.336995
473,7.041282
474,10.231749
475,14.778275
476,6.583622
477,5.167606
478,7.6556554
479,8.5332365
480,17.75837
481,16.384699
482,8.763319
483,12.25556
484,10.658168
485,17.410826
486,11.121369
487,10.053549
488,13.312712
489,15.361324
490,9.124002
491,7.046143
492,11.08663
493,9.689856
494,16.706488
495,3.5002775
496,16.75522
497,15.92708
498,7.409163
499,11.656485
500,5.490745
501,6.975039
502,17.265718
503,15.844858
504,12.143501
505,9.864376
506,15.027674
507,6.2557206
508,10.182144
509,4.3645964
510,9.194328
511,20.652994
512,10.094931
513,8.700386
514,6.242682
515,6.133023
516,19.713789
517,5.3092446
518,13.347672
519,17.560316
520,9.107752
521,10.878573
522,4.84917
523,6.671643
524,8.223799
525,20.39499
526,10.669456
527,16.20435
528,6.954442
529,13.866942
530,11.856114
531,6.790409
532,4.6245203
533,17.664253
534,7.504419
535,16.094183
536,9.495372
537,8.783648
538,8.532587
539,15.360336
540,9.378326
541,18.003435
542,16.55237
543,10.360586
544,15.199151
545,8.747877
546,9.751996
547,10.601082
548,7.941088
549,11.162922
550,8.352196
551,10.53848
552,9.154188
553,8.407462
554,3.5980306
555,13.924312
556,10.976759
557,8.559597
558,11.351522
559,10.129671
560,18.765127
561,11.20296
562,6.752792
563,12.531448
564,5.4189754
565,7.1459556
566,8.373724
567,16.033792
568,7.016545
569,8.6923065
570,7.1993213
571,10.8283615
572,17.450153
573,10.877052
574,18.008776
575,9.186354
576,16.310732
577,4.859737
578,6.469999
579,7.233254
580,7.4238133
581,5.56309
582,6.7552752
583,7.510423
584,7.3191123
585,6.843668
586,9.675507
587,4.273819
588,12.142403
589,8.158698
590,7.901569
591,15.35766
592,5.644172
593,7.6004615
594,6.7910075
595,7.474344
596,7.762292
597,8.708792
598,6.267939
599,8.732988
600,10.450768
601,15.0799055
602,7.5960817
