id,tested_positive
0,8.3285885
1,8.379233
2,4.7439094
3,9.246091
4,16.739958
5,14.628503
6,10.570281
7,14.451252
8,13.033478
9,10.886953
10,7.222043
11,9.759986
12,9.783712
13,17.084696
14,12.132338
15,6.391847
16,9.538385
17,5.1729417
18,7.7363667
19,9.442188
20,19.989794
21,5.3161917
22,9.33835
23,10.48159
24,13.73029
25,17.844368
26,22.309055
27,8.693755
28,6.3174186
29,15.685103
30,14.04614
31,4.006883
32,12.328203
33,8.96728
34,9.286959
35,5.8013034
36,13.433487
37,16.44652
38,9.106179
39,13.444998
40,14.485235
41,25.079147
42,5.4670253
43,10.497425
44,23.929907
45,22.229956
46,17.189407
47,5.4263525
48,10.583178
49,5.8693132
50,4.0007157
51,7.518262
52,14.774413
53,16.576103
54,16.649094
55,19.367226
56,16.625467
57,11.007439
58,25.0193
59,9.0803585
60,18.039654
61,19.046865
62,11.982218
63,16.399435
64,20.603083
65,13.623022
66,9.95987
67,5.928123
68,7.893828
69,15.947313
70,22.48789
71,19.471075
72,6.2523117
73,12.147182
74,17.759344
75,13.738377
76,15.82097
77,12.741108
78,10.642736
79,15.010454
80,22.13772
81,5.470181
82,22.519712
83,16.933989
84,23.099123
85,9.306967
86,9.810221
87,16.503965
88,26.03092
89,4.9426765
90,14.721321
91,14.652714
92,18.80267
93,20.236872
94,20.210535
95,10.865339
96,28.550367
97,9.309229
98,20.298656
99,18.897429
100,18.541533
101,17.885538
102,8.372604
103,16.710878
104,18.839693
105,12.015949
106,17.906855
107,18.746675
108,6.5715694
109,20.6201
110,22.373392
111,18.86622
112,21.935907
113,21.283659
114,11.503279
115,5.954091
116,19.44538
117,11.376789
118,22.818892
119,16.856474
120,20.78794
121,8.007031
122,11.359619
123,12.067854
124,18.96465
125,9.743276
126,12.376652
127,15.075884
128,15.224916
129,10.053952
130,14.790082
131,5.485291
132,8.225037
133,5.682402
134,12.051911
135,18.947199
136,17.828518
137,20.988539
138,5.110915
139,12.20785
140,10.666449
141,9.003296
142,11.643982
143,10.019869
144,23.09582
145,8.671284
146,11.01089
147,16.736193
148,22.342838
149,15.650219
150,12.082096
151,16.042616
152,11.226967
153,9.235559
154,21.363121
155,14.191946
156,12.602882
157,25.672304
158,21.744314
159,17.626436
160,11.937578
161,16.973692
162,10.083265
163,19.389315
164,8.901146
165,21.908548
166,10.930935
167,15.914473
168,11.317827
169,5.7534504
170,12.693138
171,12.850609
172,11.113857
173,11.792278
174,22.85769
175,5.420504
176,5.304276
177,21.753119
178,13.230007
179,11.274174
180,19.78077
181,18.14051
182,8.609003
183,11.051194
184,12.204144
185,12.087532
186,13.587536
187,20.817297
188,7.077964
189,10.979523
190,6.0945287
191,5.1784534
192,18.913189
193,9.218995
194,9.297863
195,18.626226
196,18.242594
197,16.16051
198,5.818751
